DMS_id,model,n_primary,n_scored,frac_scored
ERBB2_HUMAN_Elazar_2016,xTrimoPGLM-3B-MLM,326,326,1.0
ERBB2_HUMAN_Elazar_2016,xTrimoPGLM-10B-MLM,326,326,1.0
ERBB2_HUMAN_Elazar_2016,xTrimoPGLM-1B-CLM,326,326,1.0
ERBB2_HUMAN_Elazar_2016,xTrimoPGLM-3B-CLM,326,326,1.0
ERBB2_HUMAN_Elazar_2016,xTrimoPGLM-7B-CLM,326,326,1.0
ERBB2_HUMAN_Elazar_2016,xTrimoPGLM-100B-int4,326,326,1.0
ERBB2_HUMAN_Elazar_2016,Progen3_112m,326,326,1.0
ERBB2_HUMAN_Elazar_2016,Progen3_219m,326,326,1.0
ERBB2_HUMAN_Elazar_2016,Progen3_339m,326,326,1.0
ERBB2_HUMAN_Elazar_2016,Progen3_762m,326,326,1.0
ERBB2_HUMAN_Elazar_2016,Progen3_1b,326,326,1.0
ERBB2_HUMAN_Elazar_2016,Progen3_3b,326,326,1.0
ESTA_BACSU_Nutschel_2020,mutated_sequence,2172,2172,1.0
ESTA_BACSU_Nutschel_2020,DMS_score,2172,2172,1.0
ESTA_BACSU_Nutschel_2020,DMS_score_bin,2172,2172,1.0
ESTA_BACSU_Nutschel_2020,Site_Independent,2172,2172,1.0
ESTA_BACSU_Nutschel_2020,EVmutation,2172,2172,1.0
ESTA_BACSU_Nutschel_2020,DeepSequence_single,2172,2172,1.0
ESTA_BACSU_Nutschel_2020,DeepSequence_ensemble,2172,2172,1.0
ESTA_BACSU_Nutschel_2020,EVE_single,2172,2172,1.0
ESTA_BACSU_Nutschel_2020,EVE_ensemble,2172,2172,1.0
ESTA_BACSU_Nutschel_2020,Unirep,2172,2172,1.0
ESTA_BACSU_Nutschel_2020,Unirep_evotune,2172,2172,1.0
ESTA_BACSU_Nutschel_2020,MSA_Transformer_single,2172,2172,1.0
ESTA_BACSU_Nutschel_2020,MSA_Transformer_ensemble,2172,2172,1.0
ESTA_BACSU_Nutschel_2020,ESM1b,2172,2172,1.0
ESTA_BACSU_Nutschel_2020,ESM1v_single,2172,2172,1.0
ESTA_BACSU_Nutschel_2020,ESM1v_ensemble,2172,2172,1.0
ESTA_BACSU_Nutschel_2020,ESM2_8M,2172,2172,1.0
ESTA_BACSU_Nutschel_2020,ESM2_35M,2172,2172,1.0
ESTA_BACSU_Nutschel_2020,ESM2_150M,2172,2172,1.0
ESTA_BACSU_Nutschel_2020,ESM2_650M,2172,2172,1.0
ESTA_BACSU_Nutschel_2020,ESM2_3B,2172,2172,1.0
ESTA_BACSU_Nutschel_2020,ESM2_15B,2172,2172,1.0
ESTA_BACSU_Nutschel_2020,Wavenet,2172,2172,1.0
ESTA_BACSU_Nutschel_2020,RITA_s,2172,2172,1.0
ESTA_BACSU_Nutschel_2020,RITA_m,2172,2172,1.0
ESTA_BACSU_Nutschel_2020,RITA_l,2172,2172,1.0
ESTA_BACSU_Nutschel_2020,RITA_xl,2172,2172,1.0
ESTA_BACSU_Nutschel_2020,Progen2_small,2172,2172,1.0
ESTA_BACSU_Nutschel_2020,Progen2_medium,2172,2172,1.0
ESTA_BACSU_Nutschel_2020,Progen2_base,2172,2172,1.0
ESTA_BACSU_Nutschel_2020,Progen2_large,2172,2172,1.0
ESTA_BACSU_Nutschel_2020,Progen2_xlarge,2172,2172,1.0
ESTA_BACSU_Nutschel_2020,GEMME,2172,2172,1.0
ESTA_BACSU_Nutschel_2020,VESPA,2172,2172,1.0
ESTA_BACSU_Nutschel_2020,VESPAl,2172,2172,1.0
ESTA_BACSU_Nutschel_2020,VespaG,2172,2172,1.0
ESTA_BACSU_Nutschel_2020,ProtGPT2,2172,2172,1.0
ESTA_BACSU_Nutschel_2020,Tranception_S_no_retrieval,2172,2172,1.0
ESTA_BACSU_Nutschel_2020,Tranception_M_no_retrieval,2172,2172,1.0
ESTA_BACSU_Nutschel_2020,Tranception_L_no_retrieval,2172,2172,1.0
ESTA_BACSU_Nutschel_2020,Tranception_S,2172,2172,1.0
ESTA_BACSU_Nutschel_2020,Tranception_M,2172,2172,1.0
ESTA_BACSU_Nutschel_2020,Tranception_L,2172,2172,1.0
ESTA_BACSU_Nutschel_2020,TranceptEVE_S,2172,2172,1.0
ESTA_BACSU_Nutschel_2020,TranceptEVE_M,2172,2172,1.0
ESTA_BACSU_Nutschel_2020,TranceptEVE_L,2172,2172,1.0
ESTA_BACSU_Nutschel_2020,CARP_38M,2172,2172,1.0
ESTA_BACSU_Nutschel_2020,CARP_600K,2172,2172,1.0
ESTA_BACSU_Nutschel_2020,CARP_640M,2172,2172,1.0
ESTA_BACSU_Nutschel_2020,CARP_76M,2172,2172,1.0
ESTA_BACSU_Nutschel_2020,MIF,2172,2172,1.0
ESTA_BACSU_Nutschel_2020,MIFST,2172,2172,1.0
ESTA_BACSU_Nutschel_2020,ESM-IF1,2172,2172,1.0
ESTA_BACSU_Nutschel_2020,ProteinMPNN,2172,2172,1.0
ESTA_BACSU_Nutschel_2020,ProtSSN_k10_h512,2172,2172,1.0
ESTA_BACSU_Nutschel_2020,ProtSSN_k10_h768,2172,2172,1.0
ESTA_BACSU_Nutschel_2020,ProtSSN_k10_h1280,2172,2172,1.0
ESTA_BACSU_Nutschel_2020,ProtSSN_k20_h512,2172,2172,1.0
ESTA_BACSU_Nutschel_2020,ProtSSN_k20_h768,2172,2172,1.0
ESTA_BACSU_Nutschel_2020,ProtSSN_k20_h1280,2172,2172,1.0
ESTA_BACSU_Nutschel_2020,ProtSSN_k30_h512,2172,2172,1.0
ESTA_BACSU_Nutschel_2020,ProtSSN_k30_h768,2172,2172,1.0
ESTA_BACSU_Nutschel_2020,ProtSSN_k30_h1280,2172,2172,1.0
ESTA_BACSU_Nutschel_2020,ProtSSN_ensemble,2172,2172,1.0
ESTA_BACSU_Nutschel_2020,SaProt_650M_AF2,2172,2172,1.0
ESTA_BACSU_Nutschel_2020,SaProt_35M_AF2,2172,2172,1.0
ESTA_BACSU_Nutschel_2020,PoET,2172,2172,1.0
ESTA_BACSU_Nutschel_2020,MULAN_small,2172,2172,1.0
ESTA_BACSU_Nutschel_2020,ProSST-20,2172,2172,1.0
ESTA_BACSU_Nutschel_2020,ProSST-128,2172,2172,1.0
ESTA_BACSU_Nutschel_2020,ProSST-512,2172,2172,1.0
ESTA_BACSU_Nutschel_2020,ProSST-1024,2172,2172,1.0
ESTA_BACSU_Nutschel_2020,ProSST-2048,2172,2172,1.0
ESTA_BACSU_Nutschel_2020,ProSST-4096,2172,2172,1.0
ESTA_BACSU_Nutschel_2020,ESCOTT,2172,2172,1.0
ESTA_BACSU_Nutschel_2020,VenusREM,2172,2172,1.0
ESTA_BACSU_Nutschel_2020,RSALOR,2172,2172,1.0
ESTA_BACSU_Nutschel_2020,S2F,2172,2172,1.0
ESTA_BACSU_Nutschel_2020,S2F_MSA,2172,2172,1.0
ESTA_BACSU_Nutschel_2020,S3F,2172,2172,1.0
ESTA_BACSU_Nutschel_2020,S3F_MSA,2172,2172,1.0
ESTA_BACSU_Nutschel_2020,SiteRM,2172,2172,1.0
ESTA_BACSU_Nutschel_2020,ESM3,2172,2172,1.0
ESTA_BACSU_Nutschel_2020,ESMC-300M,2172,2172,1.0
ESTA_BACSU_Nutschel_2020,ESMC-600M,2172,2172,1.0
ESTA_BACSU_Nutschel_2020,xTrimoPGLM-1B-MLM,2172,2172,1.0
ESTA_BACSU_Nutschel_2020,xTrimoPGLM-3B-MLM,2172,2172,1.0
ESTA_BACSU_Nutschel_2020,xTrimoPGLM-10B-MLM,2172,2172,1.0
ESTA_BACSU_Nutschel_2020,xTrimoPGLM-1B-CLM,2172,2172,1.0
ESTA_BACSU_Nutschel_2020,xTrimoPGLM-3B-CLM,2172,2172,1.0
ESTA_BACSU_Nutschel_2020,xTrimoPGLM-7B-CLM,2172,2172,1.0
ESTA_BACSU_Nutschel_2020,xTrimoPGLM-100B-int4,2172,2172,1.0
ESTA_BACSU_Nutschel_2020,Progen3_112m,2172,2172,1.0
ESTA_BACSU_Nutschel_2020,Progen3_219m,2172,2172,1.0
ESTA_BACSU_Nutschel_2020,Progen3_339m,2172,2172,1.0
ESTA_BACSU_Nutschel_2020,Progen3_762m,2172,2172,1.0
ESTA_BACSU_Nutschel_2020,Progen3_1b,2172,2172,1.0
ESTA_BACSU_Nutschel_2020,Progen3_3b,2172,2172,1.0
F7YBW8_MESOW_Aakre_2015,mutated_sequence,37,37,1.0
F7YBW8_MESOW_Aakre_2015,DMS_score,37,37,1.0
F7YBW8_MESOW_Aakre_2015,DMS_score_bin,37,37,1.0
F7YBW8_MESOW_Aakre_2015,Site_Independent,37,37,1.0
F7YBW8_MESOW_Aakre_2015,EVmutation,37,37,1.0
F7YBW8_MESOW_Aakre_2015,DeepSequence_single,37,37,1.0
F7YBW8_MESOW_Aakre_2015,DeepSequence_ensemble,37,37,1.0
F7YBW8_MESOW_Aakre_2015,EVE_single,37,37,1.0
F7YBW8_MESOW_Aakre_2015,EVE_ensemble,37,37,1.0
F7YBW8_MESOW_Aakre_2015,Unirep,37,37,1.0
F7YBW8_MESOW_Aakre_2015,Unirep_evotune,37,37,1.0
F7YBW8_MESOW_Aakre_2015,MSA_Transformer_single,37,37,1.0
F7YBW8_MESOW_Aakre_2015,MSA_Transformer_ensemble,37,37,1.0
F7YBW8_MESOW_Aakre_2015,ESM1b,37,37,1.0
F7YBW8_MESOW_Aakre_2015,ESM1v_single,37,37,1.0
F7YBW8_MESOW_Aakre_2015,ESM1v_ensemble,37,37,1.0
F7YBW8_MESOW_Aakre_2015,ESM2_8M,37,37,1.0
F7YBW8_MESOW_Aakre_2015,ESM2_35M,37,37,1.0
F7YBW8_MESOW_Aakre_2015,ESM2_150M,37,37,1.0
F7YBW8_MESOW_Aakre_2015,ESM2_650M,37,37,1.0
F7YBW8_MESOW_Aakre_2015,ESM2_3B,37,37,1.0
F7YBW8_MESOW_Aakre_2015,ESM2_15B,37,37,1.0
F7YBW8_MESOW_Aakre_2015,Wavenet,37,37,1.0
F7YBW8_MESOW_Aakre_2015,RITA_s,37,37,1.0
F7YBW8_MESOW_Aakre_2015,RITA_m,37,37,1.0
F7YBW8_MESOW_Aakre_2015,RITA_l,37,37,1.0
F7YBW8_MESOW_Aakre_2015,RITA_xl,37,37,1.0
F7YBW8_MESOW_Aakre_2015,Progen2_small,37,37,1.0
F7YBW8_MESOW_Aakre_2015,Progen2_medium,37,37,1.0
F7YBW8_MESOW_Aakre_2015,Progen2_base,37,37,1.0
F7YBW8_MESOW_Aakre_2015,Progen2_large,37,37,1.0
F7YBW8_MESOW_Aakre_2015,Progen2_xlarge,37,37,1.0
F7YBW8_MESOW_Aakre_2015,GEMME,37,37,1.0
F7YBW8_MESOW_Aakre_2015,VESPA,37,37,1.0
F7YBW8_MESOW_Aakre_2015,VESPAl,37,37,1.0
F7YBW8_MESOW_Aakre_2015,VespaG,37,37,1.0
F7YBW8_MESOW_Aakre_2015,ProtGPT2,37,37,1.0
F7YBW8_MESOW_Aakre_2015,Tranception_S_no_retrieval,37,37,1.0
F7YBW8_MESOW_Aakre_2015,Tranception_M_no_retrieval,37,37,1.0
F7YBW8_MESOW_Aakre_2015,Tranception_L_no_retrieval,37,37,1.0
F7YBW8_MESOW_Aakre_2015,Tranception_S,37,37,1.0
F7YBW8_MESOW_Aakre_2015,Tranception_M,37,37,1.0
F7YBW8_MESOW_Aakre_2015,Tranception_L,37,37,1.0
F7YBW8_MESOW_Aakre_2015,TranceptEVE_S,37,37,1.0
F7YBW8_MESOW_Aakre_2015,TranceptEVE_M,37,37,1.0
F7YBW8_MESOW_Aakre_2015,TranceptEVE_L,37,37,1.0
F7YBW8_MESOW_Aakre_2015,CARP_38M,37,37,1.0
F7YBW8_MESOW_Aakre_2015,CARP_600K,37,37,1.0
F7YBW8_MESOW_Aakre_2015,CARP_640M,37,37,1.0
F7YBW8_MESOW_Aakre_2015,CARP_76M,37,37,1.0
F7YBW8_MESOW_Aakre_2015,MIF,37,37,1.0
F7YBW8_MESOW_Aakre_2015,MIFST,37,37,1.0
F7YBW8_MESOW_Aakre_2015,ESM-IF1,37,37,1.0
F7YBW8_MESOW_Aakre_2015,ProteinMPNN,37,37,1.0
F7YBW8_MESOW_Aakre_2015,ProtSSN_k10_h512,37,37,1.0
F7YBW8_MESOW_Aakre_2015,ProtSSN_k10_h768,37,37,1.0
F7YBW8_MESOW_Aakre_2015,ProtSSN_k10_h1280,37,37,1.0
F7YBW8_MESOW_Aakre_2015,ProtSSN_k20_h512,37,37,1.0
F7YBW8_MESOW_Aakre_2015,ProtSSN_k20_h768,37,37,1.0
F7YBW8_MESOW_Aakre_2015,ProtSSN_k20_h1280,37,37,1.0
F7YBW8_MESOW_Aakre_2015,ProtSSN_k30_h512,37,37,1.0
F7YBW8_MESOW_Aakre_2015,ProtSSN_k30_h768,37,37,1.0
F7YBW8_MESOW_Aakre_2015,ProtSSN_k30_h1280,37,37,1.0
F7YBW8_MESOW_Aakre_2015,ProtSSN_ensemble,37,37,1.0
F7YBW8_MESOW_Aakre_2015,SaProt_650M_AF2,37,37,1.0
F7YBW8_MESOW_Aakre_2015,SaProt_35M_AF2,37,37,1.0
F7YBW8_MESOW_Aakre_2015,PoET,37,37,1.0
F7YBW8_MESOW_Aakre_2015,MULAN_small,37,37,1.0
F7YBW8_MESOW_Aakre_2015,ProSST-20,37,37,1.0
F7YBW8_MESOW_Aakre_2015,ProSST-128,37,37,1.0
F7YBW8_MESOW_Aakre_2015,ProSST-512,37,37,1.0
F7YBW8_MESOW_Aakre_2015,ProSST-1024,37,37,1.0
F7YBW8_MESOW_Aakre_2015,ProSST-2048,37,37,1.0
F7YBW8_MESOW_Aakre_2015,ProSST-4096,37,37,1.0
F7YBW8_MESOW_Aakre_2015,ESCOTT,37,37,1.0
F7YBW8_MESOW_Aakre_2015,VenusREM,37,37,1.0
F7YBW8_MESOW_Aakre_2015,RSALOR,37,37,1.0
F7YBW8_MESOW_Aakre_2015,S2F,37,37,1.0
F7YBW8_MESOW_Aakre_2015,S2F_MSA,37,37,1.0
F7YBW8_MESOW_Aakre_2015,S3F,37,37,1.0
F7YBW8_MESOW_Aakre_2015,S3F_MSA,37,37,1.0
F7YBW8_MESOW_Aakre_2015,SiteRM,37,37,1.0
F7YBW8_MESOW_Aakre_2015,ESM3,37,37,1.0
F7YBW8_MESOW_Aakre_2015,ESMC-300M,37,37,1.0
F7YBW8_MESOW_Aakre_2015,ESMC-600M,37,37,1.0
F7YBW8_MESOW_Aakre_2015,xTrimoPGLM-1B-MLM,37,37,1.0
F7YBW8_MESOW_Aakre_2015,xTrimoPGLM-3B-MLM,37,37,1.0
F7YBW8_MESOW_Aakre_2015,xTrimoPGLM-10B-MLM,37,37,1.0
F7YBW8_MESOW_Aakre_2015,xTrimoPGLM-1B-CLM,37,37,1.0
F7YBW8_MESOW_Aakre_2015,xTrimoPGLM-3B-CLM,37,37,1.0
F7YBW8_MESOW_Aakre_2015,xTrimoPGLM-7B-CLM,37,37,1.0
F7YBW8_MESOW_Aakre_2015,xTrimoPGLM-100B-int4,37,37,1.0
F7YBW8_MESOW_Aakre_2015,Progen3_112m,37,37,1.0
F7YBW8_MESOW_Aakre_2015,Progen3_219m,37,37,1.0
F7YBW8_MESOW_Aakre_2015,Progen3_339m,37,37,1.0
F7YBW8_MESOW_Aakre_2015,Progen3_762m,37,37,1.0
F7YBW8_MESOW_Aakre_2015,Progen3_1b,37,37,1.0
F7YBW8_MESOW_Aakre_2015,Progen3_3b,37,37,1.0
F7YBW8_MESOW_Ding_2023,mutated_sequence,80,80,1.0
F7YBW8_MESOW_Ding_2023,DMS_score,80,80,1.0
F7YBW8_MESOW_Ding_2023,DMS_score_bin,80,80,1.0
F7YBW8_MESOW_Ding_2023,Site_Independent,80,80,1.0
F7YBW8_MESOW_Ding_2023,EVmutation,80,80,1.0
F7YBW8_MESOW_Ding_2023,DeepSequence_single,80,80,1.0
F7YBW8_MESOW_Ding_2023,DeepSequence_ensemble,80,80,1.0
F7YBW8_MESOW_Ding_2023,EVE_single,80,80,1.0
F7YBW8_MESOW_Ding_2023,EVE_ensemble,80,80,1.0
F7YBW8_MESOW_Ding_2023,Unirep,80,80,1.0
F7YBW8_MESOW_Ding_2023,Unirep_evotune,80,80,1.0
F7YBW8_MESOW_Ding_2023,MSA_Transformer_single,80,80,1.0
F7YBW8_MESOW_Ding_2023,MSA_Transformer_ensemble,80,80,1.0
F7YBW8_MESOW_Ding_2023,ESM1b,80,80,1.0
F7YBW8_MESOW_Ding_2023,ESM1v_single,80,80,1.0
F7YBW8_MESOW_Ding_2023,ESM1v_ensemble,80,80,1.0
F7YBW8_MESOW_Ding_2023,ESM2_8M,80,80,1.0
F7YBW8_MESOW_Ding_2023,ESM2_35M,80,80,1.0
F7YBW8_MESOW_Ding_2023,ESM2_150M,80,80,1.0
F7YBW8_MESOW_Ding_2023,ESM2_650M,80,80,1.0
F7YBW8_MESOW_Ding_2023,ESM2_3B,80,80,1.0
F7YBW8_MESOW_Ding_2023,ESM2_15B,80,80,1.0
F7YBW8_MESOW_Ding_2023,Wavenet,80,80,1.0
F7YBW8_MESOW_Ding_2023,RITA_s,80,80,1.0
F7YBW8_MESOW_Ding_2023,RITA_m,80,80,1.0
F7YBW8_MESOW_Ding_2023,RITA_l,80,80,1.0
F7YBW8_MESOW_Ding_2023,RITA_xl,80,80,1.0
F7YBW8_MESOW_Ding_2023,Progen2_small,80,80,1.0
F7YBW8_MESOW_Ding_2023,Progen2_medium,80,80,1.0
F7YBW8_MESOW_Ding_2023,Progen2_base,80,80,1.0
F7YBW8_MESOW_Ding_2023,Progen2_large,80,80,1.0
F7YBW8_MESOW_Ding_2023,Progen2_xlarge,80,80,1.0
F7YBW8_MESOW_Ding_2023,GEMME,80,80,1.0
F7YBW8_MESOW_Ding_2023,VESPA,80,80,1.0
F7YBW8_MESOW_Ding_2023,VESPAl,80,80,1.0
F7YBW8_MESOW_Ding_2023,VespaG,80,80,1.0
F7YBW8_MESOW_Ding_2023,ProtGPT2,80,80,1.0
F7YBW8_MESOW_Ding_2023,Tranception_S_no_retrieval,80,80,1.0
F7YBW8_MESOW_Ding_2023,Tranception_M_no_retrieval,80,80,1.0
F7YBW8_MESOW_Ding_2023,Tranception_L_no_retrieval,80,80,1.0
F7YBW8_MESOW_Ding_2023,Tranception_S,80,80,1.0
F7YBW8_MESOW_Ding_2023,Tranception_M,80,80,1.0
F7YBW8_MESOW_Ding_2023,Tranception_L,80,80,1.0
F7YBW8_MESOW_Ding_2023,TranceptEVE_S,80,80,1.0
F7YBW8_MESOW_Ding_2023,TranceptEVE_M,80,80,1.0
F7YBW8_MESOW_Ding_2023,TranceptEVE_L,80,80,1.0
F7YBW8_MESOW_Ding_2023,CARP_38M,80,80,1.0
F7YBW8_MESOW_Ding_2023,CARP_600K,80,80,1.0
F7YBW8_MESOW_Ding_2023,CARP_640M,80,80,1.0
F7YBW8_MESOW_Ding_2023,CARP_76M,80,80,1.0
F7YBW8_MESOW_Ding_2023,MIF,80,80,1.0
F7YBW8_MESOW_Ding_2023,MIFST,80,80,1.0
F7YBW8_MESOW_Ding_2023,ESM-IF1,80,80,1.0
F7YBW8_MESOW_Ding_2023,ProteinMPNN,80,80,1.0
F7YBW8_MESOW_Ding_2023,ProtSSN_k10_h512,80,80,1.0
F7YBW8_MESOW_Ding_2023,ProtSSN_k10_h768,80,80,1.0
F7YBW8_MESOW_Ding_2023,ProtSSN_k10_h1280,80,80,1.0
F7YBW8_MESOW_Ding_2023,ProtSSN_k20_h512,80,80,1.0
F7YBW8_MESOW_Ding_2023,ProtSSN_k20_h768,80,80,1.0
F7YBW8_MESOW_Ding_2023,ProtSSN_k20_h1280,80,80,1.0
F7YBW8_MESOW_Ding_2023,ProtSSN_k30_h512,80,80,1.0
F7YBW8_MESOW_Ding_2023,ProtSSN_k30_h768,80,80,1.0
F7YBW8_MESOW_Ding_2023,ProtSSN_k30_h1280,80,80,1.0
F7YBW8_MESOW_Ding_2023,ProtSSN_ensemble,80,80,1.0
F7YBW8_MESOW_Ding_2023,SaProt_650M_AF2,80,80,1.0
F7YBW8_MESOW_Ding_2023,SaProt_35M_AF2,80,80,1.0
F7YBW8_MESOW_Ding_2023,PoET,80,80,1.0
F7YBW8_MESOW_Ding_2023,MULAN_small,80,80,1.0
F7YBW8_MESOW_Ding_2023,ProSST-20,80,80,1.0
F7YBW8_MESOW_Ding_2023,ProSST-128,80,80,1.0
F7YBW8_MESOW_Ding_2023,ProSST-512,80,80,1.0
F7YBW8_MESOW_Ding_2023,ProSST-1024,80,80,1.0
F7YBW8_MESOW_Ding_2023,ProSST-2048,80,80,1.0
F7YBW8_MESOW_Ding_2023,ProSST-4096,80,80,1.0
F7YBW8_MESOW_Ding_2023,ESCOTT,80,80,1.0
F7YBW8_MESOW_Ding_2023,VenusREM,80,80,1.0
F7YBW8_MESOW_Ding_2023,RSALOR,80,80,1.0
F7YBW8_MESOW_Ding_2023,S2F,80,80,1.0
F7YBW8_MESOW_Ding_2023,S2F_MSA,80,80,1.0
F7YBW8_MESOW_Ding_2023,S3F,80,80,1.0
F7YBW8_MESOW_Ding_2023,S3F_MSA,80,80,1.0
F7YBW8_MESOW_Ding_2023,SiteRM,80,80,1.0
F7YBW8_MESOW_Ding_2023,ESM3,80,80,1.0
F7YBW8_MESOW_Ding_2023,ESMC-300M,80,80,1.0
F7YBW8_MESOW_Ding_2023,ESMC-600M,80,80,1.0
F7YBW8_MESOW_Ding_2023,xTrimoPGLM-1B-MLM,80,80,1.0
F7YBW8_MESOW_Ding_2023,xTrimoPGLM-3B-MLM,80,80,1.0
F7YBW8_MESOW_Ding_2023,xTrimoPGLM-10B-MLM,80,80,1.0
F7YBW8_MESOW_Ding_2023,xTrimoPGLM-1B-CLM,80,80,1.0
F7YBW8_MESOW_Ding_2023,xTrimoPGLM-3B-CLM,80,80,1.0
F7YBW8_MESOW_Ding_2023,xTrimoPGLM-7B-CLM,80,80,1.0
F7YBW8_MESOW_Ding_2023,xTrimoPGLM-100B-int4,80,80,1.0
F7YBW8_MESOW_Ding_2023,Progen3_112m,80,80,1.0
F7YBW8_MESOW_Ding_2023,Progen3_219m,80,80,1.0
F7YBW8_MESOW_Ding_2023,Progen3_339m,80,80,1.0
F7YBW8_MESOW_Ding_2023,Progen3_762m,80,80,1.0
F7YBW8_MESOW_Ding_2023,Progen3_1b,80,80,1.0
F7YBW8_MESOW_Ding_2023,Progen3_3b,80,80,1.0
FECA_ECOLI_Tsuboyama_2023_2D1U,mutated_sequence,1219,1219,1.0
FECA_ECOLI_Tsuboyama_2023_2D1U,DMS_score,1219,1219,1.0
FECA_ECOLI_Tsuboyama_2023_2D1U,DMS_score_bin,1219,1219,1.0
FECA_ECOLI_Tsuboyama_2023_2D1U,Site_Independent,1219,1219,1.0
FECA_ECOLI_Tsuboyama_2023_2D1U,EVmutation,1219,1219,1.0
FECA_ECOLI_Tsuboyama_2023_2D1U,DeepSequence_single,1219,1219,1.0
FECA_ECOLI_Tsuboyama_2023_2D1U,DeepSequence_ensemble,1219,1219,1.0
FECA_ECOLI_Tsuboyama_2023_2D1U,EVE_single,1219,1219,1.0
FECA_ECOLI_Tsuboyama_2023_2D1U,EVE_ensemble,1219,1219,1.0
FECA_ECOLI_Tsuboyama_2023_2D1U,Unirep,1219,1219,1.0
FECA_ECOLI_Tsuboyama_2023_2D1U,Unirep_evotune,1219,1219,1.0
FECA_ECOLI_Tsuboyama_2023_2D1U,MSA_Transformer_single,1219,1219,1.0
FECA_ECOLI_Tsuboyama_2023_2D1U,MSA_Transformer_ensemble,1219,1219,1.0
FECA_ECOLI_Tsuboyama_2023_2D1U,ESM1b,1219,1219,1.0
FECA_ECOLI_Tsuboyama_2023_2D1U,ESM1v_single,1219,1219,1.0
FECA_ECOLI_Tsuboyama_2023_2D1U,ESM1v_ensemble,1219,1219,1.0
FECA_ECOLI_Tsuboyama_2023_2D1U,ESM2_8M,1219,1219,1.0
FECA_ECOLI_Tsuboyama_2023_2D1U,ESM2_35M,1219,1219,1.0
FECA_ECOLI_Tsuboyama_2023_2D1U,ESM2_150M,1219,1219,1.0
FECA_ECOLI_Tsuboyama_2023_2D1U,ESM2_650M,1219,1219,1.0
FECA_ECOLI_Tsuboyama_2023_2D1U,ESM2_3B,1219,1219,1.0
FECA_ECOLI_Tsuboyama_2023_2D1U,ESM2_15B,1219,1219,1.0
FECA_ECOLI_Tsuboyama_2023_2D1U,Wavenet,1219,1219,1.0
FECA_ECOLI_Tsuboyama_2023_2D1U,RITA_s,1219,1219,1.0
FECA_ECOLI_Tsuboyama_2023_2D1U,RITA_m,1219,1219,1.0
FECA_ECOLI_Tsuboyama_2023_2D1U,RITA_l,1219,1219,1.0
FECA_ECOLI_Tsuboyama_2023_2D1U,RITA_xl,1219,1219,1.0
FECA_ECOLI_Tsuboyama_2023_2D1U,Progen2_small,1219,1219,1.0
FECA_ECOLI_Tsuboyama_2023_2D1U,Progen2_medium,1219,1219,1.0
FECA_ECOLI_Tsuboyama_2023_2D1U,Progen2_base,1219,1219,1.0
FECA_ECOLI_Tsuboyama_2023_2D1U,Progen2_large,1219,1219,1.0
FECA_ECOLI_Tsuboyama_2023_2D1U,Progen2_xlarge,1219,1219,1.0
FECA_ECOLI_Tsuboyama_2023_2D1U,GEMME,1219,1219,1.0
FECA_ECOLI_Tsuboyama_2023_2D1U,VESPA,1219,1219,1.0
FECA_ECOLI_Tsuboyama_2023_2D1U,VESPAl,1219,1219,1.0
FECA_ECOLI_Tsuboyama_2023_2D1U,VespaG,1219,1219,1.0
FECA_ECOLI_Tsuboyama_2023_2D1U,ProtGPT2,1219,1219,1.0
FECA_ECOLI_Tsuboyama_2023_2D1U,Tranception_S_no_retrieval,1219,1219,1.0
FECA_ECOLI_Tsuboyama_2023_2D1U,Tranception_M_no_retrieval,1219,1219,1.0
FECA_ECOLI_Tsuboyama_2023_2D1U,Tranception_L_no_retrieval,1219,1219,1.0
FECA_ECOLI_Tsuboyama_2023_2D1U,Tranception_S,1219,1219,1.0
FECA_ECOLI_Tsuboyama_2023_2D1U,Tranception_M,1219,1219,1.0
FECA_ECOLI_Tsuboyama_2023_2D1U,Tranception_L,1219,1219,1.0
FECA_ECOLI_Tsuboyama_2023_2D1U,TranceptEVE_S,1219,1219,1.0
FECA_ECOLI_Tsuboyama_2023_2D1U,TranceptEVE_M,1219,1219,1.0
FECA_ECOLI_Tsuboyama_2023_2D1U,TranceptEVE_L,1219,1219,1.0
FECA_ECOLI_Tsuboyama_2023_2D1U,CARP_38M,1219,1219,1.0
FECA_ECOLI_Tsuboyama_2023_2D1U,CARP_600K,1219,1219,1.0
FECA_ECOLI_Tsuboyama_2023_2D1U,CARP_640M,1219,1219,1.0
FECA_ECOLI_Tsuboyama_2023_2D1U,CARP_76M,1219,1219,1.0
FECA_ECOLI_Tsuboyama_2023_2D1U,MIF,1219,1219,1.0
FECA_ECOLI_Tsuboyama_2023_2D1U,MIFST,1219,1219,1.0
FECA_ECOLI_Tsuboyama_2023_2D1U,ESM-IF1,1219,1219,1.0
FECA_ECOLI_Tsuboyama_2023_2D1U,ProteinMPNN,1219,1219,1.0
FECA_ECOLI_Tsuboyama_2023_2D1U,ProtSSN_k10_h512,1219,1219,1.0
FECA_ECOLI_Tsuboyama_2023_2D1U,ProtSSN_k10_h768,1219,1219,1.0
FECA_ECOLI_Tsuboyama_2023_2D1U,ProtSSN_k10_h1280,1219,1219,1.0
FECA_ECOLI_Tsuboyama_2023_2D1U,ProtSSN_k20_h512,1219,1219,1.0
FECA_ECOLI_Tsuboyama_2023_2D1U,ProtSSN_k20_h768,1219,1219,1.0
